timestamp,robot,cmd_vx,cmd_vy,cmd_vz,cmd_wx,cmd_wy,cmd_wz
7.812,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.816,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.82,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.824,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.828,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.828,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.836,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.84,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.844,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.848,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.852,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.856,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.86,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.86,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.868,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.868,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.876,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.88,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.884,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.888,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.896,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.904,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.908,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.916,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.92,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.924,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.932,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.936,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9399999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.944,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.948,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.952,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.952,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9559999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.964,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.968,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9719999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.976,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.98,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.984,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.9879999999999995,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
7.996,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.0,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.004,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.008,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.016,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.02,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.024,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.028,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.032,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.036,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.04,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.044,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.048,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.052,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.056,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.06,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.064,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.068,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.072,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.076,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.08,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.084,robot_1,2.8,0.0,0.0,0.0,0.0,0.0
8.18,robot_1,0.0,0.0,0.0,0.0,0.0,0.0
